time,signal
6.706797613596833,504
6.707631481259844,505
6.7084653489228545,505
6.709299216585866,505
6.710133084248877,505
6.710966951911888,504
6.711800819574899,504
6.71263468723791,505
6.7134685549009205,505
6.714302422563931,506
6.715136290226942,506
6.715970157889953,506
6.716804025552964,507
6.717637893215975,507
6.718471760878986,508
6.7193056285419965,508
6.720139496205007,507
6.720973363868019,506
6.72180723153103,506
6.722641099194041,505
6.723474966857052,505
6.724308834520063,504
6.725142702183073,505
6.725976569846084,506
6.726810437509095,506
6.727644305172106,505
6.728478172835117,506
6.729312040498128,507
6.730145908161139,507
6.730979775824149,507
6.73181364348716,507
6.732647511150172,508
6.733481378813183,508
6.734315246476194,508
6.735149114139205,507
6.735982981802215,508
6.736816849465226,507
6.737650717128237,506
6.738484584791248,506
6.739318452454259,506
6.74015232011727,507
6.740986187780281,507
6.741820055443291,507
6.742653923106302,507
6.743487790769313,507
6.744321658432325,506
6.745155526095336,507
6.745989393758347,507
6.7468232614213575,506
6.747657129084368,507
6.748490996747379,507
6.74932486441039,507
6.750158732073401,507
6.750992599736412,509
6.751826467399423,510
6.7526603350624335,508
6.753494202725444,507
6.754328070388455,505
6.755161938051466,505
6.755995805714478,504
6.756829673377489,504
6.7576635410404995,505
6.75849740870351,504
6.759331276366521,504
6.760165144029532,504
6.760999011692543,504
6.761832879355554,505
6.762666747018565,506
6.7635006146815755,506
6.764334482344586,506
6.765168350007597,506
6.766002217670608,506
6.766836085333619,507
6.767669952996631,506
6.7685038206596415,506
6.769337688322652,506
6.770171555985663,506
6.771005423648674,505
6.771839291311685,505
6.772673158974696,506
6.773507026637707,507
6.7743408943007175,506
6.775174761963728,506
6.776008629626739,505
6.77684249728975,505
6.777676364952761,506
6.778510232615772,506
6.7793441002787835,506
6.780177967941794,507
6.781011835604805,507
6.781845703267816,507
6.782679570930827,507
6.783513438593838,509
6.784347306256849,509
6.7851811739198595,510
6.78601504158287,509
6.786848909245881,508
6.787682776908892,507
6.788516644571903,506
6.789350512234914,506
6.790184379897925,504
6.791018247560936,504
6.791852115223947,504
6.792685982886958,504
6.793519850549969,504
6.79435371821298,506
6.795187585875991,507
6.7960214535390016,506
6.796855321202012,507
6.797689188865023,507
6.798523056528034,507
6.799356924191045,507
6.800190791854056,507
6.801024659517067,506
6.8018585271800776,506
6.802692394843089,505
6.8035262625061,504
6.804360130169111,505
6.805193997832122,506
6.806027865495133,505
6.806861733158144,504
6.807695600821154,504
6.808529468484165,504
6.809363336147176,505
6.810197203810187,504
6.811031071473198,503
6.811864939136209,503
6.81269880679922,503
6.81353267446223,504
6.814366542125242,505
6.815200409788253,505
6.816034277451264,507
6.816868145114275,507
6.817702012777286,506
6.8185358804402965,505
6.819369748103307,504
6.820203615766318,503
6.821037483429329,502
6.82187135109234,501
6.822705218755351,500
6.823539086418362,499
6.8243729540813725,498
6.825206821744383,497
6.826040689407395,497
6.826874557070406,498
6.827708424733417,497
6.828542292396428,497
6.8293761600594385,496
6.830210027722449,496
6.83104389538546,495
6.831877763048471,495
6.832711630711482,495
6.833545498374493,495
6.834379366037504,494
6.8352132337005145,493
6.836047101363525,493
6.836880969026537,493
6.837714836689548,494
6.838548704352559,493
6.83938257201557,493
6.8402164396785805,493
6.841050307341591,492
6.841884175004602,492
6.842718042667613,492
6.843551910330624,491
6.844385777993635,491
6.845219645656646,490
6.8460535133196565,490
6.846887380982667,490
6.847721248645678,490
6.84855511630869,492
6.849388983971701,492
6.850222851634712,492
6.8510567192977225,491
6.851890586960733,491
6.852724454623744,491
6.853558322286755,490
6.854392189949766,490
6.855226057612777,490
6.856059925275788,490
6.8568937929387985,489
6.857727660601809,488
6.85856152826482,489
6.859395395927831,491
6.860229263590843,490
6.861063131253854,491
6.8618969989168646,491
6.862730866579875,492
6.863564734242886,492
6.864398601905897,492
6.865232469568908,492
6.866066337231919,492
6.86690020489493,492
6.8677340725579406,492
6.868567940220951,491
6.869401807883962,491
6.870235675546973,492
6.871069543209984,492
6.871903410872996,492
6.872737278536007,491
6.873571146199017,491
6.874405013862028,491
6.875238881525039,490
6.87607274918805,490
6.876906616851061,491
6.877740484514072,490
6.878574352177083,491
6.879408219840093,492
6.880242087503104,493
6.881075955166115,495
6.881909822829126,495
6.882743690492137,496
6.883577558155149,496
6.8844114258181595,496
6.88524529348117,495
6.886079161144181,494
6.886913028807192,493
6.887746896470203,492
6.888580764133214,491
6.889414631796225,491
6.8902484994592355,490
6.891082367122246,490
6.891916234785257,491
6.892750102448268,491
6.893583970111279,491
6.89441783777429,491
6.8952517054373015,492
6.896085573100312,492
6.896919440763323,492
6.897753308426334,493
6.898587176089345,493
6.899421043752356,494
6.900254911415367,493
6.9010887790783775,493
6.901922646741388,494
6.902756514404399,495
6.90359038206741,494
6.904424249730421,495
6.905258117393432,494
6.906091985056443,494
6.906925852719454,494
6.907759720382465,493
6.908593588045476,493
6.909427455708487,492
6.910261323371498,493
6.911095191034509,493
6.9119290586975195,493
6.91276292636053,494
6.913596794023541,496
6.914430661686552,497
6.915264529349563,497
6.916098397012574,497
6.916932264675585,496
6.9177661323385955,496
6.918600000001607,496
6.919433867664618,496
6.920267735327629,496
6.92110160299064,495
6.921935470653651,494
6.9227693383166615,494
6.923603205979672,495
6.924437073642683,495
6.925270941305694,495
6.926104808968705,496
6.926938676631716,495
6.927772544294727,495
6.9286064119577375,495
6.929440279620748,495
6.93027414728376,496
6.931108014946771,496
6.931941882609782,497
6.932775750272793,497
6.9336096179358035,497
6.934443485598814,497
6.935277353261825,498
6.936111220924836,497
6.936945088587847,498
6.937778956250858,497
6.938612823913869,496
6.9394466915768795,496
6.94028055923989,496
6.941114426902901,495
6.941948294565913,494
6.942782162228924,494
6.943616029891935,495
6.944449897554946,495
6.945283765217956,495
6.946117632880967,496
6.946951500543978,496
6.947785368206989,497
6.94861923587,498
6.949453103533011,498
6.950286971196022,499
6.951120838859032,498
6.951954706522043,497
6.952788574185054,497
6.953622441848066,497
6.954456309511077,498
6.955290177174088,497
6.9561240448370985,497
6.956957912500109,497
6.95779178016312,496
6.958625647826131,496
6.959459515489142,495
6.960293383152153,495
6.961127250815164,496
6.9619611184781744,497
6.962794986141185,497
6.963628853804196,497
6.964462721467208,498
6.965296589130219,498
6.96613045679323,498
6.9669643244562405,498
6.967798192119251,500
6.968632059782262,499
6.969465927445273,499
6.970299795108284,499
6.971133662771295,498
6.971967530434306,498
6.9728013980973165,498
6.973635265760327,496
6.974469133423338,496
6.975303001086349,496
6.976136868749361,496
6.976970736412372,496
6.9778046040753825,496
6.978638471738393,498
6.979472339401404,498
6.980306207064415,500
6.981140074727426,500
6.981973942390437,501
6.982807810053448,501
6.9836416777164585,501
6.984475545379469,500
6.98530941304248,501
6.986143280705491,500
6.986977148368502,499
6.987811016031514,498
6.9886448836945245,497
6.989478751357535,497
6.990312619020546,497
6.991146486683557,497
6.991980354346568,497
6.992814222009579,498
6.99364808967259,498
6.9944819573356005,497
6.995315824998611,497
6.996149692661622,498
6.996983560324633,498
6.997817427987644,499
6.998651295650655,499
6.9994851633136665,500
7.000319030976677,501
7.001152898639688,500
7.001986766302699,500
7.00282063396571,499
7.003654501628721,500
7.004488369291732,500
7.0053222369547425,500
7.006156104617753,501
7.006989972280764,500
7.007823839943775,499
7.008657707606786,498
7.009491575269797,498
7.010325442932808,497
7.011159310595819,497
7.01199317825883,497
7.012827045921841,498
7.013660913584852,498
7.014494781247863,498
7.015328648910874,499
7.016162516573885,498
7.016996384236895,499
7.017830251899906,498
7.018664119562917,498
7.019497987225928,498
7.020331854888939,498
7.02116572255195,499
7.021999590214961,499
7.022833457877972,498
7.023667325540983,499
7.024501193203994,499
7.025335060867005,499
7.026168928530016,498
7.027002796193027,498
7.0278366638560374,498
7.028670531519048,498
7.029504399182059,498
7.03033826684507,498
7.031172134508081,499
7.032006002171092,499
7.032839869834103,499
7.033673737497113,499
7.034507605160125,499
7.035341472823136,499
7.036175340486147,499
7.037009208149158,499
7.037843075812169,498
7.0386769434751795,498
7.03951081113819,497
7.040344678801201,497
7.041178546464212,497
7.042012414127223,497
7.042846281790234,497
7.043680149453245,498
7.0445140171162555,497
7.045347884779266,499
7.046181752442278,499
7.047015620105289,500
7.0478494877683,500
7.048683355431311,500
7.0495172230943215,500
7.050351090757332,501
7.051184958420343,500
7.052018826083354,499
7.052852693746365,498
7.053686561409376,498
7.054520429072387,498
7.0553542967353975,498
7.056188164398408,498
7.057022032061419,498
7.057855899724431,498
7.058689767387442,499
7.059523635050453,498
7.0603575027134635,498
7.061191370376474,499
7.062025238039485,498
7.062859105702496,498
7.063692973365507,499
7.064526841028518,499
7.065360708691529,499
7.0661945763545395,500
7.06702844401755,500
7.067862311680561,500
7.068696179343572,501
7.069530047006584,501
7.070363914669595,501
7.0711977823326055,500
7.072031649995616,500
7.072865517658627,499
7.073699385321638,498
7.074533252984649,499
7.07536712064766,498
7.076200988310671,498
7.0770348559736815,498
7.077868723636692,499
7.078702591299703,499
7.079536458962714,500
7.080370326625725,502
7.081204194288737,501
7.082038061951748,501
7.082871929614758,501
7.083705797277769,501
7.08453966494078,500
7.085373532603791,500
7.086207400266802,501
7.087041267929813,500
7.087875135592824,499
7.088709003255834,500
7.089542870918845,499
7.090376738581856,499
7.091210606244867,499
7.092044473907879,499
7.09287834157089,498
7.0937122092339004,499
7.094546076896911,499
7.095379944559922,499
7.096213812222933,499
7.097047679885944,499
7.097881547548955,501
7.098715415211966,502
7.099549282874976,502
7.100383150537987,502
7.101217018200998,502
7.102050885864009,502
7.10288475352702,501
7.103718621190032,500
7.1045524888530425,500
7.105386356516053,499
7.106220224179064,499
7.107054091842075,499
7.107887959505086,499
7.108721827168097,498
7.109555694831108,498
7.1103895624941185,499
7.111223430157129,499
7.11205729782014,500
7.112891165483151,501
7.113725033146162,501
7.114558900809173,502
7.1153927684721845,502
7.116226636135195,501
7.117060503798206,502
7.117894371461217,501
7.118728239124228,501
7.119562106787239,501
7.12039597445025,501
7.1212298421132605,500
7.122063709776271,500
7.122897577439282,501
7.123731445102293,500
7.124565312765304,500
7.125399180428315,500
7.126233048091326,500
7.127066915754337,500
7.127900783417348,499
7.128734651080359,500
7.12956851874337,500
7.130402386406381,501
7.131236254069392,501
7.1320701217324025,501
7.132903989395413,501
7.133737857058424,501
7.134571724721435,501
7.135405592384446,501
7.136239460047457,501
7.137073327710468,500
7.1379071953734785,500
7.13874106303649,499
7.139574930699501,499
7.140408798362512,498
7.141242666025523,499
7.142076533688534,498
7.1429104013515445,499
7.143744269014555,499
7.144578136677566,500
7.145412004340577,500
7.146245872003588,500
7.147079739666599,500
7.14791360732961,500
7.1487474749926205,501
7.149581342655631,501
7.150415210318643,501
7.151249077981654,501
7.152082945644665,500
7.152916813307676,500
7.153750680970687,500
7.154584548633697,500
7.155418416296708,499
7.156252283959719,500
7.15708615162273,499
7.157920019285741,499
7.158753886948752,499
7.1595877546117626,499
7.160421622274773,499
7.161255489937784,499
7.162089357600796,499
7.162923225263807,500
7.163757092926818,501
7.164590960589829,501
7.165424828252839,502
7.16625869591585,502
7.167092563578861,502
7.167926431241872,502
7.168760298904883,501
7.169594166567894,501
7.170428034230905,501
7.171261901893915,501
7.172095769556926,500
7.172929637219937,499
7.173763504882949,499
7.17459737254596,499
7.175431240208971,500
7.1762651078719815,500
7.177098975534992,501
7.177932843198003,501
7.178766710861014,501
7.179600578524025,501
7.180434446187036,501
7.181268313850047,501
7.1821021815130575,502
7.182936049176068,502
7.183769916839079,502
7.18460378450209,502
7.185437652165102,502
7.186271519828113,502
7.1871053874911235,501
7.187939255154134,502
7.188773122817145,502
7.189606990480156,502
7.190440858143167,500
7.191274725806178,500
7.192108593469189,500
7.1929424611321995,499
7.19377632879521,500
7.194610196458221,500
7.195444064121232,500
7.196277931784243,500
7.197111799447255,501
7.1979456671102655,501
7.198779534773276,501
7.199613402436287,501
7.200447270099298,503
7.201281137762309,503
7.20211500542532,502
7.202948873088331,502
7.2037827407513415,502
7.204616608414352,501
7.205450476077363,500
7.206284343740374,500
7.207118211403385,500
7.207952079066396,499
7.2087859467294075,499
7.209619814392418,500
7.210453682055429,501
7.21128754971844,501
7.212121417381451,501
7.212955285044462,502
7.213789152707473,503
7.2146230203704835,503
7.215456888033494,503
7.216290755696505,503
7.217124623359516,504
7.217958491022527,504
7.218792358685538,503
7.21962622634855,502
7.22046009401156,502
7.221293961674571,502
7.222127829337582,501
7.222961697000593,501
7.223795564663604,501
7.224629432326615,501
7.2254632999896256,501
7.226297167652636,501
7.227131035315647,501
7.227964902978658,501
7.228798770641669,501
7.22963263830468,502
7.230466505967691,502
7.231300373630702,502
7.232134241293713,502
7.232968108956724,502
7.233801976619735,502
7.234635844282746,502
7.235469711945757,501
7.236303579608768,502
7.237137447271778,501
7.237971314934789,501
7.2388051825978,501
7.239639050260811,501
7.240472917923822,501
7.241306785586833,501
7.242140653249844,501
7.242974520912855,500
7.243808388575866,501
7.244642256238877,501
7.245476123901888,501
7.246309991564899,501
7.24714385922791,502
7.2479777268909205,502
7.248811594553931,502
7.249645462216942,502
7.250479329879953,503
7.251313197542964,503
7.252147065205975,503
7.252980932868986,503
7.2538148005319965,502
7.254648668195008,502
7.255482535858019,501
7.25631640352103,501
7.257150271184041,501
