time,signal
7.907133428040973,526
7.907967162059113,526
7.908800896077254,527
7.909634630095393,524
7.910468364113534,523
7.9113020981316735,523
7.912135832149814,522
7.912969566167954,521
7.913803300186094,521
7.914637034204234,522
7.915470768222375,522
7.916304502240514,522
7.917138236258655,523
7.917971970276795,524
7.918805704294935,524
7.919639438313075,526
7.920473172331215,525
7.921306906349355,526
7.922140640367496,526
7.922974374385635,526
7.923808108403776,524
7.924641842421916,525
7.925475576440056,525
7.926309310458196,525
7.927143044476336,525
7.927976778494476,525
7.928810512512616,525
7.929644246530756,524
7.930477980548896,524
7.931311714567037,524
7.932145448585176,524
7.932979182603317,524
7.933812916621457,524
7.934646650639597,525
7.935480384657737,526
7.936314118675877,526
7.937147852694017,526
7.937981586712158,526
7.938815320730297,526
7.939649054748438,526
7.940482788766578,525
7.941316522784718,526
7.942150256802858,524
7.9429839908209985,524
7.943817724839138,523
7.944651458857279,522
7.945485192875418,521
7.946318926893559,520
7.947152660911699,521
7.947986394929839,521
7.948820128947979,520
7.9496538629661195,521
7.950487596984259,521
7.9513213310024,521
7.9521550650205395,523
7.95298879903868,522
7.95382253305682,521
7.95465626707496,521
7.9554900010931,521
7.956323735111241,519
7.95715746912938,519
7.957991203147521,519
7.9588249371656605,518
7.959658671183801,518
7.960492405201941,517
7.961326139220081,517
7.962159873238221,516
7.962993607256362,517
7.963827341274501,518
7.964661075292642,518
7.965494809310782,518
7.966328543328922,517
7.967162277347062,517
7.967996011365202,517
7.968829745383342,519
7.969663479401483,519
7.970497213419622,519
7.971330947437763,519
7.972164681455903,519
7.972998415474043,518
7.973832149492183,519
7.9746658835103235,518
7.975499617528463,517
7.976333351546604,517
7.977167085564743,516
7.978000819582884,515
7.978834553601024,515
7.979668287619164,516
7.980502021637304,516
7.9813357556554445,515
7.982169489673584,515
7.983003223691725,516
7.9838369577098645,515
7.984670691728005,516
7.985504425746145,517
7.986338159764285,517
7.987171893782425,517
7.9880056278005656,516
7.988839361818705,514
7.989673095836846,514
7.9905068298549855,513
7.991340563873126,512
7.992174297891266,512
7.993008031909406,511
7.993841765927546,511
7.994675499945687,509
7.995509233963826,509
7.996342967981967,508
7.9971767020001066,509
7.998010436018247,508
7.998844170036387,507
7.999677904054527,505
8.000511638072668,506
8.001345372090807,505
8.002179106108947,504
8.003012840127088,503
8.003846574145228,503
8.004680308163367,504
8.005514042181508,503
8.006347776199648,501
8.007181510217789,502
8.008015244235928,500
8.008848978254068,499
8.009682712272209,497
8.01051644629035,494
8.011350180308488,493
8.012183914326629,491
8.01301764834477,490
8.01385138236291,488
8.014685116381049,488
8.01551885039919,488
8.01635258441733,488
8.01718631843547,487
8.01802005245361,486
8.01885378647175,486
8.01968752048989,486
8.020521254508031,484
8.02135498852617,483
8.02218872254431,481
8.023022456562451,479
8.023856190580592,478
8.02468992459873,477
8.025523658616871,476
8.026357392635012,475
8.027191126653152,474
8.028024860671291,474
8.028858594689432,473
8.029692328707572,472
8.030526062725713,471
8.031359796743851,470
8.032193530761992,468
8.033027264780133,467
8.033860998798273,466
8.034694732816412,465
8.035528466834553,463
8.036362200852693,462
8.037195934870834,461
8.038029668888973,462
8.038863402907113,461
8.039697136925254,460
8.040530870943394,460
8.041364604961533,460
8.042198338979674,458
8.043032072997814,457
8.043865807015955,455
8.044699541034094,454
8.045533275052234,453
8.046367009070375,453
8.047200743088515,452
8.048034477106654,452
8.048868211124795,453
8.049701945142935,454
8.050535679161074,452
8.051369413179215,452
8.052203147197355,452
8.053036881215496,452
8.053870615233635,451
8.054704349251775,451
8.055538083269916,450
8.056371817288056,450
8.057205551306195,449
8.058039285324336,449
8.058873019342476,449
8.059706753360617,450
8.060540487378756,448
8.061374221396896,448
8.062207955415037,448
8.063041689433177,447
8.063875423451316,446
8.064709157469457,446
8.065542891487597,447
8.066376625505738,447
8.067210359523877,447
8.068044093542017,447
8.068877827560158,448
8.069711561578298,448
8.070545295596437,449
8.071379029614578,449
8.072212763632718,449
8.073046497650859,449
8.073880231668998,449
8.074713965687138,449
8.075547699705279,448
8.07638143372342,448
8.077215167741558,448
8.078048901759699,447
8.07888263577784,447
8.07971636979598,450
8.080550103814119,450
8.08138383783226,451
8.0822175718504,451
8.08305130586854,450
8.08388503988668,451
8.08471877390482,451
8.08555250792296,451
8.086386241941101,450
8.08721997595924,450
8.08805370997738,450
8.088887443995521,451
8.089721178013662,450
8.0905549120318,451
8.091388646049941,452
8.092222380068081,454
8.093056114086222,453
8.09388984810436,455
8.094723582122501,454
8.095557316140642,453
8.096391050158783,453
8.097224784176921,452
8.098058518195062,452
8.098892252213203,452
8.099725986231343,451
8.100559720249482,452
8.101393454267622,453
8.102227188285763,453
8.103060922303904,455
8.103894656322042,454
8.104728390340183,455
8.105562124358324,455
8.106395858376464,455
8.107229592394603,454
8.108063326412744,454
8.108897060430884,454
8.109730794449025,453
8.110564528467163,453
8.111398262485304,453
8.112231996503445,453
8.113065730521585,453
8.113899464539724,453
8.114733198557865,453
8.115566932576005,454
8.116400666594146,454
8.117234400612285,455
8.118068134630425,455
8.118901868648566,455
8.119735602666706,455
8.120569336684845,455
8.121403070702986,455
8.122236804721126,456
8.123070538739267,456
8.123904272757406,456
8.124738006775546,457
8.125571740793687,457
8.126405474811827,458
8.127239208829966,457
8.128072942848107,457
8.128906676866247,457
8.129740410884388,457
8.130574144902527,458
8.131407878920667,458
8.132241612938808,458
8.133075346956948,458
8.133909080975087,458
8.134742814993228,458
8.135576549011368,459
8.136410283029509,459
8.137244017047648,460
8.138077751065788,460
8.138911485083929,461
8.13974521910207,460
8.140578953120208,460
8.141412687138349,460
8.14224642115649,460
8.14308015517463,459
8.143913889192769,460
8.14474762321091,461
8.14558135722905,461
8.14641509124719,461
8.14724882526533,461
8.14808255928347,461
8.14891629330161,462
8.149750027319751,462
8.15058376133789,463
8.15141749535603,462
8.152251229374171,462
8.153084963392311,462
8.15391869741045,462
8.15475243142859,461
8.155586165446731,461
8.156419899464872,462
8.15725363348301,462
8.158087367501151,461
8.158921101519292,463
8.159754835537433,463
8.160588569555571,463
8.161422303573712,463
8.162256037591852,463
8.163089771609993,463
8.163923505628132,463
8.164757239646272,464
8.165590973664413,463
8.166424707682554,464
8.167258441700692,464
8.168092175718833,465
8.168925909736974,464
8.169759643755114,465
8.170593377773253,466
8.171427111791393,466
8.172260845809534,466
8.173094579827673,466
8.173928313845813,466
8.174762047863954,465
8.175595781882095,464
8.176429515900233,464
8.177263249918374,464
8.178096983936515,462
8.178930717954655,463
8.179764451972794,463
8.180598185990934,463
8.181431920009075,463
8.182265654027216,463
8.183099388045354,464
8.183933122063495,465
8.184766856081636,466
8.185600590099776,466
8.186434324117915,466
8.187268058136056,466
8.188101792154196,467
8.188935526172337,467
8.189769260190475,467
8.190602994208616,467
8.191436728226757,467
8.192270462244897,467
8.193104196263036,467
8.193937930281177,467
8.194771664299317,467
8.195605398317458,467
8.196439132335597,467
8.197272866353737,467
8.198106600371878,466
8.198940334390018,466
8.199774068408157,467
8.200607802426298,467
8.201441536444438,466
8.202275270462579,467
8.203109004480718,466
8.203942738498858,467
8.204776472516999,466
8.20561020653514,465
8.206443940553278,466
8.207277674571419,465
8.20811140858956,466
8.2089451426077,465
8.209778876625839,465
8.21061261064398,465
8.21144634466212,464
8.21228007868026,464
8.2131138126984,465
8.21394754671654,465
8.21478128073468,466
8.21561501475282,467
8.21644874877096,467
8.2172824827891,467
8.21811621680724,468
8.218949950825381,468
8.21978368484352,468
8.22061741886166,469
8.221451152879801,469
8.222284886897942,469
8.22311862091608,468
8.223952354934221,469
8.224786088952362,468
8.225619822970502,467
8.226453556988641,467
8.227287291006782,467
8.228121025024922,468
8.228954759043063,467
8.229788493061202,467
8.230622227079342,467
8.231455961097483,468
8.232289695115623,467
8.233123429133762,468
8.233957163151903,468
8.234790897170043,470
8.235624631188184,469
8.236458365206323,470
8.237292099224463,470
8.238125833242604,471
8.238959567260745,471
8.239793301278883,471
8.240627035297024,471
8.241460769315164,470
8.242294503333305,470
8.243128237351444,470
8.243961971369584,469
8.244795705387725,469
8.245629439405866,469
8.246463173424004,469
8.247296907442145,469
8.248130641460286,469
8.248964375478426,469
8.249798109496565,469
8.250631843514705,469
8.251465577532846,470
8.252299311550987,470
8.253133045569125,470
8.253966779587266,470
8.254800513605407,471
8.255634247623547,470
8.256467981641686,471
8.257301715659827,470
8.258135449677967,470
8.258969183696108,470
8.259802917714246,471
8.260636651732387,472
8.261470385750528,471
8.262304119768668,471
8.263137853786807,470
8.263971587804948,471
8.264805321823088,471
8.265639055841229,472
8.266472789859368,472
8.267306523877508,472
8.268140257895649,472
8.26897399191379,472
8.269807725931928,472
8.270641459950069,472
8.27147519396821,472
8.27230892798635,472
8.273142662004489,472
8.27397639602263,471
8.27481013004077,471
8.27564386405891,470
8.276477598077049,470
8.27731133209519,470
8.27814506611333,470
8.27897880013147,470
8.27981253414961,471
8.28064626816775,471
8.28148000218589,471
8.282313736204031,471
8.28314747022217,472
8.28398120424031,473
8.284814938258451,473
8.285648672276592,475
8.28648240629473,475
8.287316140312871,477
8.288149874331012,477
8.288983608349152,477
8.289817342367291,476
8.290651076385432,476
8.291484810403572,477
8.292318544421713,477
8.293152278439852,476
8.293986012457992,476
8.294819746476133,475
8.295653480494272,476
8.296487214512412,475
8.297320948530553,475
8.298154682548693,475
8.298988416566832,475
8.299822150584973,474
8.300655884603113,474
8.301489618621254,474
8.302323352639393,475
8.303157086657533,475
8.303990820675674,475
8.304824554693814,476
8.305658288711953,476
8.306492022730094,475
8.307325756748234,475
8.308159490766375,475
8.308993224784514,475
8.309826958802654,474
8.310660692820795,475
8.311494426838935,475
8.312328160857074,475
8.313161894875215,476
8.313995628893355,477
8.314829362911496,477
8.315663096929635,477
8.316496830947775,478
8.317330564965916,480
8.318164298984057,480
8.318998033002195,480
8.319831767020336,480
8.320665501038476,481
8.321499235056617,481
8.322332969074756,482
8.323166703092896,481
8.324000437111037,482
8.324834171129178,481
8.325667905147316,480
8.326501639165457,480
8.327335373183598,479
8.328169107201738,479
8.329002841219877,479
8.329836575238017,479
8.330670309256158,479
8.331504043274299,479
8.332337777292437,480
8.333171511310578,481
8.334005245328719,482
8.33483897934686,482
8.335672713364998,483
8.336506447383139,483
8.337340181401279,485
8.33817391541942,486
8.339007649437558,487
8.339841383455699,487
8.34067511747384,487
8.34150885149198,486
8.342342585510119,487
8.34317631952826,487
8.3440100535464,488
8.34484378756454,489
8.34567752158268,489
8.34651125560082,489
8.34734498961896,489
8.348178723637101,490
8.34901245765524,490
8.34984619167338,490
8.350679925691521,491
8.351513659709662,491
8.3523473937278,491
8.353181127745941,490
8.354014861764082,491
8.354848595782222,491
8.355682329800361,490
8.356516063818502,490
8.357349797836642,490
8.358183531854783,488
8.359017265872922,488
8.359850999891062,489
8.360684733909203,488
8.361518467927343,487
8.362352201945482,486
8.363185935963623,487
8.364019669981763,487
8.364853403999904,487
8.365687138018043,487
8.366520872036183,488
8.367354606054324,488
8.368188340072464,489
8.369022074090603,489
8.369855808108744,492
8.370689542126884,491
8.371523276145025,492
8.372357010163164,491
8.373190744181304,491
8.374024478199445,489
8.374858212217585,490
8.375691946235724,491
8.376525680253865,491
8.377359414272005,490
8.378193148290146,491
8.379026882308285,490
8.379860616326425,490
8.380694350344566,490
8.381528084362706,490
8.382361818380845,489
8.383195552398986,489
8.384029286417126,489
8.384863020435267,490
8.385696754453406,490
8.386530488471546,490
8.387364222489687,489
8.388197956507828,489
8.389031690525966,489
8.389865424544107,489
8.390699158562247,490
8.391532892580388,490
8.392366626598527,489
8.393200360616667,489
8.394034094634808,489
8.394867828652949,489
8.395701562671087,489
8.396535296689228,489
8.397369030707369,489
8.398202764725509,490
8.399036498743648,489
8.399870232761788,491
8.400703966779929,491
8.40153770079807,491
8.402371434816208,491
8.403205168834349,492
8.40403890285249,491
8.40487263687063,490
8.405706370888769,490
8.40654010490691,490
8.40737383892505,490
8.40820757294319,490
8.40904130696133,489
8.40987504097947,488
8.41070877499761,488
8.411542509015751,487
8.41237624303389,488
8.41320997705203,487
8.414043711070171,487
8.414877445088312,487
8.41571117910645,488
8.416544913124591,488
8.417378647142732,489
8.41821238116087,489
8.419046115179011,489
8.419879849197152,489
8.420713583215292,489
8.421547317233431,491
8.422381051251572,491
8.423214785269712,490
8.424048519287853,490
8.424882253305991,490
8.425715987324132,490
8.426549721342273,490
8.427383455360413,489
8.428217189378552,489
8.429050923396693,489
8.429884657414833,489
8.430718391432974,489
8.431552125451113,489
8.432385859469253,489
8.433219593487394,489
8.434053327505534,489
8.434887061523673,491
8.435720795541814,491
8.436554529559954,492
8.437388263578095,492
8.438221997596234,491
8.439055731614374,491
8.439889465632515,491
8.440723199650655,492
8.441556933668794,492
8.442390667686935,492
8.443224401705075,492
8.444058135723216,492
8.444891869741355,491
8.445725603759495,491
8.446559337777636,491
8.447393071795776,491
8.448226805813915,490
8.449060539832056,491
8.449894273850196,490
8.450728007868337,490
8.451561741886476,491
8.452395475904616,491
8.453229209922757,491
8.454062943940897,492
8.454896677959036,492
8.455730411977177,491
8.456564145995317,491
8.457397880013458,491
8.458231614031597,490
8.459065348049737,490
8.459899082067878,489
8.460732816086018,490
8.461566550104157,489
8.462400284122298,489
